,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
0,0,10.01.2017 00:00:00.000 GMT+1100,1.05217,1.05418,1.05125,1.05345,14360.6602,2017-01-10,2017,1,10,1.05713,2275.35,2275.849,2273.099,2273.849,1.44
1,1,10.01.2017 01:00:00.000 GMT+1100,1.05347,1.05487,1.05246,1.0530700000000002,17277.3809,2017-01-10,2017,1,10,1.05713,2273.849,2274.1,2268.849,2271.339,3.4139
2,2,10.01.2017 02:00:00.000 GMT+1100,1.05306,1.05639,1.05283,1.0555,16320.29,2017-01-10,2017,1,10,1.05713,2271.399,2274.84,2269.339,2274.339,3.2731
3,3,10.01.2017 03:00:00.000 GMT+1100,1.05552,1.05828,1.05545,1.05752,15002.54,2017-01-10,2017,1,10,1.05713,2274.16,2275.42,2271.84,2273.09,1.4280000000000002
4,4,10.01.2017 04:00:00.000 GMT+1100,1.05752,1.05785,1.05615,1.05706,9113.9697,2017-01-10,2017,1,10,1.05713,2273.11,2274.84,2271.589,2274.089,0.9213
5,5,10.01.2017 05:00:00.000 GMT+1100,1.0570700000000002,1.05774,1.05635,1.05641,5635.8999,2017-01-10,2017,1,10,1.05713,2274.34,2274.589,2271.099,2272.34,1.6216
6,6,10.01.2017 06:00:00.000 GMT+1100,1.0564,1.05781,1.0562200000000002,1.05775,5260.1699,2017-01-10,2017,1,10,1.05713,2272.34,2272.59,2269.099,2270.349,1.8739
7,7,10.01.2017 07:00:00.000 GMT+1100,1.05782,1.05782,1.05577,1.05687,6053.8599,2017-01-10,2017,1,10,1.05713,2270.599,2272.6,2269.349,2269.599,1.7842
8,8,10.01.2017 08:00:00.000 GMT+1100,1.0568799999999998,1.05745,1.05669,1.05726,2808.24,2017-01-10,2017,1,10,1.05713,2269.849,2270.1,2269.849,2270.1,0.002
9,9,10.01.2017 09:00:00.000 GMT+1100,1.05728,1.05883,1.05705,1.05838,2215.73,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
10,10,10.01.2017 10:00:00.000 GMT+1100,1.0584,1.0589,1.05826,1.05858,4730.9902,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
11,11,10.01.2017 11:00:00.000 GMT+1100,1.05858,1.0599299999999998,1.0584,1.05898,7163.71,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
12,12,10.01.2017 12:00:00.000 GMT+1100,1.0590000000000002,1.05949,1.05756,1.05785,7771.6802,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
13,13,10.01.2017 13:00:00.000 GMT+1100,1.05787,1.06118,1.05759,1.0607,11336.1104,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
14,14,10.01.2017 14:00:00.000 GMT+1100,1.06069,1.06272,1.06044,1.06157,10361.5703,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
15,15,10.01.2017 15:00:00.000 GMT+1100,1.06155,1.06192,1.06071,1.06081,7467.7402,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
16,16,10.01.2017 16:00:00.000 GMT+1100,1.06082,1.06141,1.06028,1.06097,6875.23,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
17,17,10.01.2017 17:00:00.000 GMT+1100,1.06094,1.06157,1.05936,1.05952,6298.5601,2017-01-10,2017,1,10,1.05713,2270.1,2270.1,2270.1,2270.1,0.0
18,18,10.01.2017 18:00:00.000 GMT+1100,1.05952,1.06034,1.05892,1.0598,10869.75,2017-01-10,2017,1,10,1.05713,2267.59,2269.34,2267.42,2269.09,0.9991
19,19,10.01.2017 19:00:00.000 GMT+1100,1.05978,1.06202,1.0587,1.06037,15966.6797,2017-01-10,2017,1,10,1.05713,2269.09,2271.1,2267.589,2268.469,2.1706
