,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
0,0,10.01.2017 00:00:00.000 GMT+1100,1.6118,1.61235,1.60683,1.60693,11138.3701,2017-01-10,2017,1,10,1.60716,2275.35,2275.849,2273.099,2273.849,1.44
1,1,10.01.2017 01:00:00.000 GMT+1100,1.60689,1.61107,1.60689,1.60899,11510.7402,2017-01-10,2017,1,10,1.60716,2273.849,2274.1,2268.849,2271.339,3.4139
2,2,10.01.2017 02:00:00.000 GMT+1100,1.609,1.61134,1.60343,1.60476,11101.0,2017-01-10,2017,1,10,1.60716,2271.399,2274.84,2269.339,2274.339,3.2731
3,3,10.01.2017 03:00:00.000 GMT+1100,1.60481,1.61018,1.60481,1.6082299999999998,11578.6201,2017-01-10,2017,1,10,1.60716,2274.16,2275.42,2271.84,2273.09,1.4280000000000002
4,4,10.01.2017 04:00:00.000 GMT+1100,1.60821,1.60877,1.60584,1.60745,9059.1699,2017-01-10,2017,1,10,1.60716,2273.11,2274.84,2271.589,2274.089,0.9213
5,5,10.01.2017 05:00:00.000 GMT+1100,1.60742,1.60801,1.60651,1.60789,7617.7402,2017-01-10,2017,1,10,1.60716,2274.34,2274.589,2271.099,2272.34,1.6216
6,6,10.01.2017 06:00:00.000 GMT+1100,1.60795,1.60915,1.60753,1.60888,7020.29,2017-01-10,2017,1,10,1.60716,2272.34,2272.59,2269.099,2270.349,1.8739
7,7,10.01.2017 07:00:00.000 GMT+1100,1.60886,1.60889,1.60738,1.60884,5696.9902,2017-01-10,2017,1,10,1.60716,2270.599,2272.6,2269.349,2269.599,1.7842
8,8,10.01.2017 08:00:00.000 GMT+1100,1.60882,1.60966,1.60658,1.60688,3080.71,2017-01-10,2017,1,10,1.60716,2269.849,2270.1,2269.849,2270.1,0.002
9,9,10.01.2017 09:00:00.000 GMT+1100,1.60683,1.60901,1.60568,1.60901,1348.3,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
10,10,10.01.2017 10:00:00.000 GMT+1100,1.60901,1.6095,1.6074700000000002,1.60814,2151.04,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
11,11,10.01.2017 11:00:00.000 GMT+1100,1.60814,1.60843,1.60459,1.6066,4757.9399,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
12,12,10.01.2017 12:00:00.000 GMT+1100,1.6066,1.60703,1.60583,1.60618,4761.3198,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
13,13,10.01.2017 13:00:00.000 GMT+1100,1.60618,1.60843,1.60609,1.60644,7821.5298,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
14,14,10.01.2017 14:00:00.000 GMT+1100,1.60644,1.60774,1.60618,1.60683,7102.52,2017-01-10,2017,1,10,1.60716,2270.1,2270.1,2270.1,2270.1,0.0
