,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
0,0,10.01.2017 00:00:00.000 GMT+1100,0.92563,0.92667,0.92522,0.92544,6053.1401,2017-01-10,2017,1,10,0.92718,2275.35,2275.849,2273.099,2273.849,1.44
1,1,10.01.2017 01:00:00.000 GMT+1100,0.92541,0.9277,0.92532,0.92688,7539.98,2017-01-10,2017,1,10,0.92718,2273.849,2274.1,2268.849,2271.339,3.4139
2,2,10.01.2017 02:00:00.000 GMT+1100,0.92698,0.92745,0.92453,0.92524,7756.71,2017-01-10,2017,1,10,0.92718,2271.399,2274.84,2269.339,2274.339,3.2731
3,3,10.01.2017 03:00:00.000 GMT+1100,0.92526,0.92947,0.92522,0.9288,5857.75,2017-01-10,2017,1,10,0.92718,2274.16,2275.42,2271.84,2273.09,1.4280000000000002
4,4,10.01.2017 04:00:00.000 GMT+1100,0.92887,0.92895,0.9275,0.92879,3288.25,2017-01-10,2017,1,10,0.92718,2273.11,2274.84,2271.589,2274.089,0.9213
5,5,10.01.2017 05:00:00.000 GMT+1100,0.92878,0.92889,0.92824,0.92839,2622.25,2017-01-10,2017,1,10,0.92718,2274.34,2274.589,2271.099,2272.34,1.6216
6,6,10.01.2017 06:00:00.000 GMT+1100,0.92837,0.92878,0.92798,0.92817,3049.25,2017-01-10,2017,1,10,0.92718,2272.34,2272.59,2269.099,2270.349,1.8739
7,7,10.01.2017 07:00:00.000 GMT+1100,0.92817,0.92817,0.92755,0.92788,2769.1001,2017-01-10,2017,1,10,0.92718,2270.599,2272.6,2269.349,2269.599,1.7842
8,8,10.01.2017 08:00:00.000 GMT+1100,0.92783,0.92809,0.92683,0.92708,2066.6499,2017-01-10,2017,1,10,0.92718,2269.849,2270.1,2269.849,2270.1,0.002
9,9,10.01.2017 09:00:00.000 GMT+1100,0.92713,0.92833,0.92696,0.92735,1192.35,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
10,10,10.01.2017 10:00:00.000 GMT+1100,0.92739,0.92789,0.9264,0.92676,3090.5,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
11,11,10.01.2017 11:00:00.000 GMT+1100,0.92675,0.9279,0.92671,0.92684,4445.7002,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
12,12,10.01.2017 12:00:00.000 GMT+1100,0.92684,0.92833,0.92668,0.92782,4451.4502,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
13,13,10.01.2017 13:00:00.000 GMT+1100,0.92783,0.93049,0.9273,0.92893,6947.5,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
14,14,10.01.2017 14:00:00.000 GMT+1100,0.92893,0.93048,0.92859,0.92943,6237.3501,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
15,15,10.01.2017 15:00:00.000 GMT+1100,0.92945,0.92983,0.92886,0.92905,4190.8501,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
16,16,10.01.2017 16:00:00.000 GMT+1100,0.92904,0.92918,0.92833,0.92883,4438.3501,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
17,17,10.01.2017 17:00:00.000 GMT+1100,0.92887,0.92953,0.92815,0.92843,4195.5,2017-01-10,2017,1,10,0.92718,2270.1,2270.1,2270.1,2270.1,0.0
18,18,10.01.2017 18:00:00.000 GMT+1100,0.92843,0.92848,0.92663,0.92703,4610.0498,2017-01-10,2017,1,10,0.92718,2267.59,2269.34,2267.42,2269.09,0.9991
19,19,10.01.2017 19:00:00.000 GMT+1100,0.92703,0.92751,0.92618,0.92737,6855.5098,2017-01-10,2017,1,10,0.92718,2269.09,2271.1,2267.589,2268.469,2.1706
20,20,10.01.2017 20:00:00.000 GMT+1100,0.92737,0.92763,0.92572,0.92573,5572.0698,2017-01-10,2017,1,10,0.92718,2268.369,2269.909,2268.34,2269.849,1.4698
21,21,10.01.2017 21:00:00.000 GMT+1100,0.92572,0.92598,0.92463,0.92548,4482.75,2017-01-10,2017,1,10,0.92718,2269.769,2271.669,2269.349,2271.34,1.3880000000000001
22,22,10.01.2017 22:00:00.000 GMT+1100,0.92552,0.92633,0.92292,0.92302,4637.6499,2017-01-10,2017,1,10,0.92718,2271.34,2271.34,2270.09,2270.34,0.6358
23,23,10.01.2017 23:00:00.000 GMT+1100,0.92307,0.92358,0.92196,0.9229,5215.6699,2017-01-10,2017,1,10,0.92718,2270.26,2271.16,2269.58,2269.619,0.7428
24,24,11.01.2017 00:00:00.000 GMT+1100,0.9229,0.92304,0.92183,0.92234,5167.2402,2017-01-11,2017,1,11,0.92482,2269.619,2270.84,2268.839,2269.59,0.8832
25,25,11.01.2017 01:00:00.000 GMT+1100,0.92234,0.92478,0.92172,0.92393,8086.8301,2017-01-11,2017,1,11,0.92482,2269.59,2270.35,2264.839,2267.339,2.3146
26,26,11.01.2017 02:00:00.000 GMT+1100,0.92397,0.92458,0.92187,0.92445,8504.6699,2017-01-11,2017,1,11,0.92482,2267.339,2272.59,2267.089,2271.34,2.682
27,27,11.01.2017 03:00:00.000 GMT+1100,0.92446,0.92459,0.92322,0.92382,6702.29,2017-01-11,2017,1,11,0.92482,2271.34,2277.64,2271.339,2276.359,2.4003
28,28,11.01.2017 04:00:00.000 GMT+1100,0.92382,0.92409,0.92224,0.92294,4881.8101,2017-01-11,2017,1,11,0.92482,2276.359,2279.09,2276.09,2276.599,1.8239
29,29,11.01.2017 05:00:00.000 GMT+1100,0.92288,0.92408,0.92222,0.92405,3504.72,2017-01-11,2017,1,11,0.92482,2276.599,2277.34,2270.469,2271.099,1.2871
30,30,11.01.2017 06:00:00.000 GMT+1100,0.92402,0.92488,0.92384,0.92467,3404.7,2017-01-11,2017,1,11,0.92482,2271.099,2272.1,2268.599,2270.769,1.4781
31,31,11.01.2017 07:00:00.000 GMT+1100,0.92468,0.92473,0.92395,0.92463,2404.3,2017-01-11,2017,1,11,0.92482,2270.719,2274.1,2268.3520000000003,2269.019,1.4136
32,32,11.01.2017 08:00:00.000 GMT+1100,0.92463,0.92571,0.92428,0.92452,2214.8999,2017-01-11,2017,1,11,0.92482,2269.1,2269.349,2268.849,2269.349,0.0016
33,33,11.01.2017 09:00:00.000 GMT+1100,0.92457,0.92519,0.92417,0.92448,619.49,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
34,34,11.01.2017 10:00:00.000 GMT+1100,0.9245,0.9251,0.92434,0.92476,2006.25,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
35,35,11.01.2017 11:00:00.000 GMT+1100,0.92475,0.92538,0.92313,0.92456,3564.0,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
36,36,11.01.2017 12:00:00.000 GMT+1100,0.92455,0.92563,0.92342,0.92491,4447.4702,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
37,37,11.01.2017 13:00:00.000 GMT+1100,0.92491,0.92624,0.92471,0.9259,4573.7002,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
38,38,11.01.2017 14:00:00.000 GMT+1100,0.92584,0.92706,0.92564,0.92643,4160.8501,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
39,39,11.01.2017 15:00:00.000 GMT+1100,0.92643,0.92698,0.92583,0.92598,4042.8501,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
40,40,11.01.2017 16:00:00.000 GMT+1100,0.92597,0.92677,0.92543,0.92619,4106.1699,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
41,41,11.01.2017 17:00:00.000 GMT+1100,0.92619,0.92722,0.92556,0.92701,3997.1499,2017-01-11,2017,1,11,0.92482,2269.349,2269.349,2269.349,2269.349,0.0
42,42,11.01.2017 18:00:00.000 GMT+1100,0.92698,0.92698,0.92564,0.92601,4305.52,2017-01-11,2017,1,11,0.92482,2267.27,2268.09,2267.124,2267.589,0.4633
43,43,11.01.2017 19:00:00.000 GMT+1100,0.92602,0.92797,0.92542,0.92759,5394.02,2017-01-11,2017,1,11,0.92482,2267.813,2268.59,2265.09,2265.589,0.9219
44,44,11.01.2017 20:00:00.000 GMT+1100,0.92763,0.92783,0.92697,0.92734,4586.5,2017-01-11,2017,1,11,0.92482,2265.589,2270.09,2265.339,2269.839,1.2845
45,45,11.01.2017 21:00:00.000 GMT+1100,0.92738,0.92758,0.92498,0.92512,5158.0898,2017-01-11,2017,1,11,0.92482,2269.839,2270.34,2269.089,2269.6,1.1416
46,46,11.01.2017 22:00:00.000 GMT+1100,0.92512,0.92688,0.92487,0.92642,4330.0,2017-01-11,2017,1,11,0.92482,2269.59,2270.6,2268.339,2270.52,1.0415
47,47,11.01.2017 23:00:00.000 GMT+1100,0.92643,0.92683,0.92561,0.92596,5496.9199,2017-01-11,2017,1,11,0.92482,2270.52,2270.6,2266.349,2266.349,1.3163
48,48,12.01.2017 00:00:00.000 GMT+1100,0.92596,0.92639,0.92524,0.92617,5678.9702,2017-01-12,2017,1,12,0.92962,2266.349,2267.64,2266.02,2267.129,1.2394
49,49,12.01.2017 01:00:00.000 GMT+1100,0.92617,0.92703,0.92487,0.92511,8540.2803,2017-01-12,2017,1,12,0.92962,2267.13,2272.6,2267.099,2272.35,2.426
50,50,12.01.2017 02:00:00.000 GMT+1100,0.92515,0.92638,0.92407,0.92493,10045.5898,2017-01-12,2017,1,12,0.92962,2272.35,2274.11,2269.339,2271.34,3.1195
51,51,12.01.2017 03:00:00.000 GMT+1100,0.92488,0.92837,0.92317,0.92589,15279.6104,2017-01-12,2017,1,12,0.92962,2271.34,2274.84,2260.35,2271.349,4.3193
52,52,12.01.2017 04:00:00.000 GMT+1100,0.92592,0.92938,0.92538,0.92841,13904.6299,2017-01-12,2017,1,12,0.92962,2271.349,2272.85,2262.79,2267.349,3.1175
53,53,12.01.2017 05:00:00.000 GMT+1100,0.92834,0.93118,0.92818,0.9296,14758.6602,2017-01-12,2017,1,12,0.92962,2267.09,2269.1,2260.599,2267.85,2.6598
54,54,12.01.2017 06:00:00.000 GMT+1100,0.92958,0.93022,0.92788,0.92871,8722.9502,2017-01-12,2017,1,12,0.92962,2268.099,2272.1,2266.879,2271.02,2.2252
55,55,12.01.2017 07:00:00.000 GMT+1100,0.92871,0.92943,0.92828,0.92907,6102.1099,2017-01-12,2017,1,12,0.92962,2271.02,2275.09,2270.839,2275.089,2.0566
56,56,12.01.2017 08:00:00.000 GMT+1100,0.92908,0.93014,0.92878,0.92947,4085.05,2017-01-12,2017,1,12,0.92962,2275.34,2275.59,2275.019,2275.589,0.0028
57,57,12.01.2017 09:00:00.000 GMT+1100,0.92958,0.93036,0.92937,0.92969,874.33,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
58,58,12.01.2017 10:00:00.000 GMT+1100,0.92969,0.93058,0.92942,0.92992,3321.5,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
59,59,12.01.2017 11:00:00.000 GMT+1100,0.92998,0.93013,0.92844,0.92878,6877.25,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
60,60,12.01.2017 12:00:00.000 GMT+1100,0.92872,0.92907,0.92777,0.92893,6378.75,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
61,61,12.01.2017 13:00:00.000 GMT+1100,0.92888,0.93033,0.92874,0.92921,6930.3701,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
62,62,12.01.2017 14:00:00.000 GMT+1100,0.92921,0.9296,0.9287,0.92922,4910.3701,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
63,63,12.01.2017 15:00:00.000 GMT+1100,0.92928,0.92993,0.92872,0.92958,3950.3701,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
64,64,12.01.2017 16:00:00.000 GMT+1100,0.92958,0.92998,0.92867,0.92982,3431.25,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
65,65,12.01.2017 17:00:00.000 GMT+1100,0.92988,0.93123,0.92895,0.93098,4576.0,2017-01-12,2017,1,12,0.92962,2275.589,2275.589,2275.589,2275.589,0.0
66,66,12.01.2017 18:00:00.000 GMT+1100,0.93095,0.93186,0.93057,0.93113,5823.0,2017-01-12,2017,1,12,0.92962,2269.969,2270.349,2268.09,2268.09,1.0178
67,67,12.01.2017 19:00:00.000 GMT+1100,0.93113,0.93238,0.92802,0.93003,8389.6904,2017-01-12,2017,1,12,0.92962,2268.09,2269.09,2265.952,2266.589,2.1617
68,68,12.01.2017 20:00:00.000 GMT+1100,0.93002,0.93083,0.92802,0.92908,6896.1602,2017-01-12,2017,1,12,0.92962,2266.339,2269.35,2265.476,2268.6,1.6369
69,69,12.01.2017 21:00:00.000 GMT+1100,0.92907,0.92993,0.92808,0.92841,6052.3799,2017-01-12,2017,1,12,0.92962,2268.6,2270.099,2267.871,2268.849,1.1942
70,70,12.01.2017 22:00:00.000 GMT+1100,0.92841,0.92908,0.92703,0.92899,4878.75,2017-01-12,2017,1,12,0.92962,2268.849,2270.099,2268.339,2269.35,1.1477
71,71,12.01.2017 23:00:00.000 GMT+1100,0.92896,0.93031,0.92863,0.9301,6290.5698,2017-01-12,2017,1,12,0.92962,2269.34,2270.62,2268.161,2270.59,1.393
72,72,13.01.2017 00:00:00.000 GMT+1100,0.93012,0.93167,0.92993,0.93147,7300.46,2017-01-13,2017,1,13,0.93314,2270.59,2271.09,2268.794,2270.339,1.2035
73,73,13.01.2017 01:00:00.000 GMT+1100,0.93149,0.93402,0.93077,0.93361,8169.5098,2017-01-13,2017,1,13,0.93314,2270.339,2270.849,2263.07,2264.589,2.3088
74,74,13.01.2017 02:00:00.000 GMT+1100,0.9336,0.93663,0.93326,0.93573,10199.1904,2017-01-13,2017,1,13,0.93314,2264.34,2264.85,2256.089,2256.97,3.1857
75,75,13.01.2017 03:00:00.000 GMT+1100,0.93575,0.93883,0.9355,0.937,8107.0801,2017-01-13,2017,1,13,0.93314,2256.97,2259.6,2253.849,2257.599,2.8001
76,76,13.01.2017 04:00:00.000 GMT+1100,0.93701,0.93729,0.93614,0.93627,4281.4302,2017-01-13,2017,1,13,0.93314,2257.599,2265.34,2257.339,2264.09,2.2807
